merged_commit_sha,base_sha,date,merge_or_rebase
3c704252126338436718502439ddb49799fcc701,68712c688603b527731cd45262614c4057e63426,2016-07-29 19:44:57,merge
857c186ddbb8560072a763c8f62d90ca1777d3c9,fae2c9746588f28291fd312621d514fd7b99250d,,merge
1bef6422ece797a8e6e3383222518d21d3dc8ea3,db5a156f6933c2afd349daaffe731a41b167eeaa,,merge
44653a8dc22faac79df40b8f91111fa2403070c2,db5a156f6933c2afd349daaffe731a41b167eeaa,,merge
c23d54a57a622d548d12416aecebe00d444d1e82,56bea49ea178e975fb180148340c61f301da157f,2016-04-04 21:19:42,merge
e3ae2f3dd528e3ee7237018601cd2aff78e423eb,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
0dda67729bffeeedc76c8ca0badc1f8d52eec136,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
895ffde3ed1712f04ae357b5d60ee7e01636a9b7,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
3abfde3058438ea2e7f7e7b9e93274bf4c554cc9,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
195f04392b0b3e3ea455c779e3db0798fd7c9614,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
455cdda09cb76b458bc772a333d8d52bd2f29560,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
fd2ec5c399d81514a5956461f03723e82e5c8a9c,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
40fe7a698c31944215bf9bf5cc67353b2abf3792,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
7b0e4dd498e74eb596e654225cf6f04a74296f31,6ed94ce01ff6600f530a1072f69c6532c1f5de0b,,merge
218968478f83c1ffcb4dcdf5b6cfd81a5bba8fc7,6ed94ce01ff6600f530a1072f69c6532c1f5de0b,,merge
d3dae95ae5a02cc0e790d54427c0ef5f6e774e88,6ed94ce01ff6600f530a1072f69c6532c1f5de0b,,merge
d02b594b5f6e8aadde270f0543c68fa6a45dbac2,7c63dcdca2ab0b86aefe9d5a66ca3069d1068bf9,,merge
1546e1c09ce9b430f680ef138185c9d79cb29e09,56bea49ea178e975fb180148340c61f301da157f,,merge
3323f6f8a36724991c35fc6d1841651d2cc7d4a2,7c63dcdca2ab0b86aefe9d5a66ca3069d1068bf9,,merge
9e1ac963f76101303beefb90fff3d88f7f7a92e8,7c63dcdca2ab0b86aefe9d5a66ca3069d1068bf9,2015-09-07 06:52:23,merge
c5f0e88a84856a6ae4cde1a39b291e8c1ffe3524,7c63dcdca2ab0b86aefe9d5a66ca3069d1068bf9,,merge
675c3a0e5cfa2591c48adca98980454cbb96e734,7c63dcdca2ab0b86aefe9d5a66ca3069d1068bf9,,merge
175a3a7ae513b113aa06838a11a00bf966dea9cd,5fb7297e5ed25f5943aa35a98073c0fac38aa025,,merge
4ad01dd1a7407c1aebb21a61b01b391c603a3a1b,b0c17dbf5fb1bb7c459878ea0ec3292f71911150,,merge
aedfb022623bb2ef04a7be8d633724bd2524c949,b0c17dbf5fb1bb7c459878ea0ec3292f71911150,,merge
c21aad15d42fa65cc89788404293f51380598356,b0c17dbf5fb1bb7c459878ea0ec3292f71911150,,merge
136a56a61d6a8f47f0272819cfe1a57273ee9a9f,b0432094bde4db44a221b8c482f3b80c5b93fa27,2015-05-02 05:15:13,unknown
d766491c1e389b610adbe36dba2529062eab6961,f1453ab9815675b565651f6d81c7d9a8d230563e,2015-04-09 21:11:56,unknown
c4889c895b3ed5b47e4704d82a0ef45ee818b104,ad88b34acd025c741fd219734ed044822b72cddd,2015-03-20 20:42:34,unknown
ef4d2be700086877e271ac66700de538fc9f2b1a,ad88b34acd025c741fd219734ed044822b72cddd,2015-03-31 19:03:36,unknown
23d25902e8a0ec04e3444df483cb88b7349bf8f6,9b78078ade1a76069d7bf57a043146abef460b0d,,merge
91aead13d6231eee461fb2248b3ab31db01b6d3c,bc50b5479e526f3e63a0448d4a2d24015dba84e3,2015-03-05 02:42:35,unknown
025ac9ae6e2f26183279c928962cfc45de92171d,bc50b5479e526f3e63a0448d4a2d24015dba84e3,,merge
6d5948d7f13be0d33effe1edaadb96b91af17836,bc50b5479e526f3e63a0448d4a2d24015dba84e3,,merge
399276c77dabc1d4a174e1879990b25f286337b5,5e98a0e73213ed876e9c85666bc64a2d1bfeac7d,2015-02-08 05:47:50,merge
824d7fd3ce2aa3366ff87bb3651b8e1a06894e66,5e98a0e73213ed876e9c85666bc64a2d1bfeac7d,,merge
af9e748872983998d22b9b719839858c737a4e91,5e98a0e73213ed876e9c85666bc64a2d1bfeac7d,2015-03-31 18:30:18,merge
03202838c636a7a72b3e27478b7e01ff218d89c0,912960a6f3546719b78f7005e6531bc4dd8c28cd,2015-01-28 06:49:02,merge
46fd4a873edb5e2b0693b81aa658f60e04cede88,912960a6f3546719b78f7005e6531bc4dd8c28cd,,merge
083f38236b8b70f37056d73a483841f0b9bc7c1e,912960a6f3546719b78f7005e6531bc4dd8c28cd,,merge
3608cedce353e6242c5321b7ff2ca8b29c88ee50,912960a6f3546719b78f7005e6531bc4dd8c28cd,2015-02-08 06:22:39,unknown
9e07cb76af446984f6e544fa80c520bff5607998,912960a6f3546719b78f7005e6531bc4dd8c28cd,,merge
5d331ff95d4fa18a72cd4823c27cf27541b85268,ebd1f238510c9b321e32c02f4cafacbb960bd0e3,,merge
79f824951430bd65826d673f8d885a24f7d71e60,ebd1f238510c9b321e32c02f4cafacbb960bd0e3,2014-12-14 21:24:38,merge
73ffa56a29d2f9ca8bcb2e8565483f845d418c6e,327d28822b0b4b7cfedf940793d45e7e1d0c14b4,2014-12-08 03:25:59,unknown
09cfe02f3c0817c24b2f86e0cdd571d6c36afa53,327d28822b0b4b7cfedf940793d45e7e1d0c14b4,,merge
f9b6b90158e80de32c91803ddecde88455f8f602,30a3a6676c64d953ad2aa94302280a30db44294a,,merge
a7e72067904c82b907cc385713aac14b086fb07f,30a3a6676c64d953ad2aa94302280a30db44294a,2015-03-31 17:55:28,merge
796b89d4cdd329fb79b7e6b1a79f4d4b4c93ce6f,30a3a6676c64d953ad2aa94302280a30db44294a,,merge
d29c54b892b69ab49c42240e0c555b30cd8d1485,af4e17e3072dd25ab11335bf4224e50018e6114e,2014-10-16 16:21:48,merge
698c96a456ab3d07f1ef3698d86f77efebdcce72,0bdd4af711e0e87bc9d41570587c3e955be0de17,,merge
146fa09776cf9a1c42a6c6284417faabd18cc74d,30a3a6676c64d953ad2aa94302280a30db44294a,,merge
33cf8819667887682dbbaff4c508074fa9c25224,1cf7a396e4410a987039cf8a0719b2ec64ac859c,,merge
8cbac77be5aa329d00e3ccf1d90dddd101fcd95d,af4e17e3072dd25ab11335bf4224e50018e6114e,,merge
7b9805f9681b1c2e3732e489e5bf9be8c77f0c23,3c9782d58997022ca7065b85b37099513cea0da8,,merge
7f8789f0020c22fc548bfa74b6748935e8c2b0c1,d46a3b07f94a1542bdc499db73cbb69f108bd036,,merge
582cee51c3293a1847fbace5b2b785796ca3dd78,7b18134bff5212fb8b64e86a916dffeb8e118ffa,2015-04-07 20:01:29,merge
9f6f11cabe2628458ed02232cba89c45dfb9a7da,b5d0563510bafcf1cbba7ed3423d6b9d19349a46,,merge
25020cfaa13358619cff9e6d6b9162b82b3864ce,b5d0563510bafcf1cbba7ed3423d6b9d19349a46,,merge
48e56d2bde34dc985d50c84c2f9f2ae85ca08fd3,b5d0563510bafcf1cbba7ed3423d6b9d19349a46,,merge
57870d2fa4d23cff23aa866d526fc053db068da9,7472c471dc31ecb74a8880a09e96608dc2804f4a,,merge
8539ceee714bfd39a12e4ba7a770ebaee87eb359,0a464d0b543b28ca5550dd82b7b559c2f0f0f968,,merge
ba5e0f2e495a1c6c44100b342e5cfdb877af7081,be61347a3a0f733171a6d0badd33f68bc03f09a8,,merge
06b286084007c7ae1f5c884ecc1366fd81f54308,be61347a3a0f733171a6d0badd33f68bc03f09a8,2015-03-27 21:27:38,merge
d9fb08b5ef6efe1caf60b0ce56a6a3c48228a604,be61347a3a0f733171a6d0badd33f68bc03f09a8,2013-10-28 14:42:21,merge
a6b6d2abef5cd3990783e0a51adc9b8bcf2a5e4e,4f64f114caf077266158f7c0341b9773376a3b4d,2013-07-02 02:24:49,merge
addb322dd4d8f1977ca166e5f59b5e07eb2ec0a0,7d99ce74ee455a85633f224063f34a2702b9b7fc,,merge
43f9758f883e6ff7bb21846d31637b497c3f5f27,e91a8d179baa76ea9697275e169f79ecc0c1985a,2013-06-21 14:54:21,merge
645d96dc3c989fee087f934779a5083b23c78879,016d08ce299f63890e80c4950196e5c189de87d7,2013-06-19 02:12:50,merge
01b19eac471700530dd858dadee4544d8bebb179,1a3c60cc109e0c62ffac444baa5c8227b67215a5,2013-06-01 06:49:39,merge
7400c86cf3f2907fd642c64be11ffd6bfe56a774,1a3c60cc109e0c62ffac444baa5c8227b67215a5,2013-06-01 06:30:50,merge
e9663ac05f1027ad64b8b9d9f0bdbc9395f4ea65,e4a2c2c2659665c0a33e62e5d77054c2601928f2,2013-06-01 06:15:27,merge
71b6e6dc145f87bed149b974f1bfb74e9b7ef0a4,1de86638eae63dd6fa4deda41f92f1cd96c97562,2013-06-01 19:03:19,merge
d5a3e37c7dc949db2e91f979be8d77aaf8009d45,7cd68566883ac4e594f66a949cbbe3b9c8143e97,,merge
420faaaa6430a00fd44caed9ca1ee6836347cc0a,7cd68566883ac4e594f66a949cbbe3b9c8143e97,2013-05-19 19:11:49,merge
e062503eae50943a278e976091e9e52d01714ea4,7983394e124a72beef44c50b591fc451e841ba96,2013-02-15 05:07:16,merge
0ae9545ac3a4397008303a2d6215f4f85a83f016,7983394e124a72beef44c50b591fc451e841ba96,,merge
f5da5d1e2159fb1187dc5768acff081897b5f96d,7983394e124a72beef44c50b591fc451e841ba96,,merge
11f5947611d39daa9457739a957fee9357994098,01d2881df3c07a559fe866a1034f52acc61894b9,,merge
fff2fefab22c3c5d52895c84a653d5242cc8e0bb,5bee3c8c43f7d3e2b48f2e667b17d76c77c544ab,2012-12-31 02:29:35,merge
239e983c2655dfcfa37f2c92a28f602a75aa7275,47313add7df92f241ce4c6eb7ee3e6c78536ca41,2012-12-08 20:57:00,merge
82aeccd0a1ec927aa43a92f3d0ea0038b00d9e5c,47313add7df92f241ce4c6eb7ee3e6c78536ca41,,merge
57ae0bd8f376a936bdfd8e5d93862f1b1bcf2006,47313add7df92f241ce4c6eb7ee3e6c78536ca41,,merge
5970de85f2f4797544eeb01cc75d9922d8714cbc,cc8e4adc1c35575b538b5bc3527ea11930aa075a,2012-10-17 03:23:14,merge
5dcf045783ccd165b973d44da0c77d767edae4a2,ffbbadadaf9386dbf2e5f88391e406a127897ebe,2012-10-13 20:08:39,merge
9375352d9ffff577eef42555f538dab111461827,3b7c04dba7b16ebb0dc6d8b61fab6b3403f7ba1f,2012-07-26 05:06:11,merge
70adb3c81e86d2d37b4a54f69e2dc84233c97026,7c6c9eecac6d276a3a8fa019ca583b5132a913cb,,merge
64003162153784144dbb376865490cbbaa17cf4d,7c6c9eecac6d276a3a8fa019ca583b5132a913cb,,merge
fbec3751ad006a7cab4499e425ace55197b00998,7c6c9eecac6d276a3a8fa019ca583b5132a913cb,,merge
75ebf1b00c5b1d9ac74bc45ef9a03eff2e27dfd9,46860d57c1607805d56e6e95e78ce788483466d1,2011-12-13 21:03:02,merge
d0546292963122bbcbbe3d9fb2d6326e314e73bc,1d403a9e3c6cecd4b3b814087e5d6eea08f52f68,,merge
5edac09f3a574b37ac7620e0f6d73990fa06d5cf,58b1c8b661c94f6987f6d6720e7a11ce7f8e5f98,,merge
4dccd7b4fb0a1ce7c42c98f38cd0fbbdfc4586d5,73bfc21fa7210fcfba9c3e396f361628fd2c9aa7,2011-07-27 05:33:05,merge
41f9c64da508db078918e6e30bd4818056e8d413,c22eda3f87dfd8b292785323de6882ba98666af2,2011-07-07 05:31:57,merge
1f6eff0a5e5ce4f724f879807ff1806e91bf040c,2eb2856903e4c57c1a82bed8dde81d690c5b7ffd,,merge
0d24936a468e1b3ea9864a9e024d3d0482d6933d,69b9a37930be7f48efd013afab8dc5b8a4af3a5b,2011-05-16 03:58:30,merge
,fd8e0d094f4c162f629c706f25fbde563ae7ee74,,unknown
,8895128d19b7ac8ccbf9783b4d8626481b74ef1b,,unknown
,1b661606ba8f4c0ee438778a281ccd9894027b1d,2011-02-15 03:47:00,unknown
